TI ,TI – (s) Tajikistan (FIPS 10-4 country code) – (i) Thermal Imaging – Threat Identification – Training Instructor – Texas Instruments
TBA ,TBA – (i) to be announced
TTD ,TTD – (s) Trinidad and Tobago dollar (ISO 4217 currency code)
TOAD,"TOAD
(a) Temporary, Obsolete, Abandoned, or Derelict site (urbanism)
Towed Optical Assessment Device"
Tg ,Tg – (s) Teragram
TRADOC ,TRADOC – (p) (U.S. Army) Training and Doctrine Command
TUC ,TUC – (i) Trades Union Congress
TLPM ,TLPM – T1 Line Performance Monitor
TATT ,TATT – (i) Tired All The Time (medical diagnosis in-joke)
ton ,ton – (s) Tongan language (ISO 639-2 code)
TEU ,TEU – (i) Twenty-foot equivalent unit (cargo capacity)
TGT,"TGT
(p) Target (also the ticker symbol for Target Corporation)
(i) Ticket Granting Ticket (computer security)
(i) Tyrese, Ginuwine, Tank – see TGT (group) for their collaboration"
TACAN ,TACAN – (p) Tactical Air Navigation
tits ,tits – Toes in the Sand
TACCSF ,TACCSF – (i) U.S. Theater Aerospace Command & Control Simulation Facility
TTYL ,TTYL – (i) Talk To You Later (Internet slang)
TMNT ,TMNT – (i) Teenage Mutant Ninja Turtles
TIA ,TIA – (i) Transient Ischemic Attack
tw ,tw – (s) Twi language (ISO 639-1 code)
TAACOM ,TAACOM – (p) U.S. Theater Army Area Command
TWA ,TWA - Trans World Airlines
TRIGAT ,TRIGAT – (p) Third Generation Antitank (missile)
TUR ,TUR – (s) Turkey (ISO 3166 trigram)
TAAR ,TAAR – (i) Trace Amine-Associated Receptor
TMTOWTDI ,TMTOWTDI – (i) There's More Than One Way To Do It (from Perl)
TIC ,TIC – (a) Troops In Contact
TMP,"TMP
(s) East Timor (ISO 3166 trigram; obsolete 2002)
(p) Temporary"
TEETH ,"TEETH – (a) Tried Everything Else, Try Homeopathy (medical diagnosis in-joke)"
TMM ,TMM – (s) Turkmen manat (ISO 4217 currency code)
Team ,Team – (a) Together everyone achieves more
TBL ,TBL – (i) Turkish Basketball League
TRP ,TRP – (i) Target Reference Point – (p) Time of Reporting
TVA ,TVA – (i) Tennessee Valley Authority
TND ,TND – (s) Tunisian dinar (ISO 4217 currency code)
tah ,tah – (s) Tahitian language (ISO 639-2 code)
TSEC ,TSEC – (i) Transmission Security Encryption Code
TENCAP ,TENCAP – (p) Tactical Exploitation of National Capabilities
TMR ,TMR – (i) Twin Main Rotors (helicopter type)
tat ,tat – (s) Tatar language (ISO 639-2 code)
TRL ,TRL – (i) Technology readiness level
TOG ,"TOG – (s) Togo (IOC and FIFA trigram, but not ISO 3166)"
TACC ,TACC – (i) Tactical Air Control Centre – (USAF) Tanker Airlift Control Center
TED ,TED – (a) Technology Entertainment Design prize
TF,"TF –
(s) French Southern Territories (ISO 3166 digram)
(i) Task Force
(s) Terafarad
(?) Too Far
(i) Team fortress (hence TF2 is Team Fortress 2)
Transformers"
Ta ,Ta – (s) Tantalum
TRW ,TRW – (i) Thompson Ramo Wooldridge Inc.
TAPPS ,TAPPS – (a) Texas Association of Private and Parochial Schools
TLI,"TLI
(i) Temporal light interference"
TEMO ,"TEMO – (a) Training, Exercise, and Military Operations"
TGA ,"TGA – (s) Tonga (IOC and FIFA trigram, but not ISO 3166)"
TVS ,TVS – (i) Tornado vortex signature
TWAIN ,TWAIN – (a) Technology Without An Interesting Name
TLATOJL ,TLATOJL – The Life and Times of Juniper Lee
TRD ,TRD – (i) Towed Radar Decoy
TB ,TB – (p) Tuberculosis
TERS ,TERS – (i) Tactical Event Reporting System
TJ ,TJ – (s) Tajikistan (ISO 3166 digram) – Terajoule
TIGERS ,TIGERS – (a) Topologically Integrated Geographic Encoding and Referencing System
THEL ,THEL – (a) Tactical High Energy Laser ACTD
TLM,"TLM
(i) Traditional Latin Mass
Tridentine Latin Mass
Transaction Lifecycle Management
(i) Temporal light modulation"
TAADCOORD ,TAADCOORD – (p) Theatre Army Air Defence Co-ordinator
tl ,tl – (s) Tagalog language (ISO 639-1 code)
TPTB ,TPTB – (i) The Powers That Be (often used to refer to the people responsible for the content of TV series or movies)
TAC ,TAC – (a) U.S. Tactical Air Command (1946–1992)
TTY ,TTY – (i) TeleTYpewriter (Printer)
TANJ ,TANJ – (a) There Ain't No Justice (used as expletive in the Ringworld novels)
TCAS ,TCAS – (i) Traffic Collision Avoidance System
TAN ,"TAN – (s) Tanzania (IOC and FIFA trigram, but not ISO 3166)"
TRA ,TRA – (i) Technology Readiness Assessment
TN,"TN
(s) Tennessee (postal symbol)
Teranewton
Tonga (FIPS 10-4 country code)
Tunisia (ISO 3166 digram)"
TOP ,TOP – (s) Tongan pa'anga (ISO 4217 currency code)
TNO ,TNO – (i) Trans-Neptunian Object
TP,"TP
(s) East Timor (ISO 3166 digram; obsolete 2002)
São Tomé and Príncipe (FIPS 10-4 country code)
(i) Training Practice
Trident Ploughshares"
TACCO ,TACCO – (p) Tactical Coordinator
TU ,"TU – (i) Technische Universität (German for ""Technical University"") – Thammasat University (Thailand) – (s) Turkey (FIPS 10-4 country code)"
TMD ,TMD – (i) Theater Missile Defense
Ti ,Ti – (s) Tebi – Titanium
TQ ,TQ – (i) Top Qualifier (similar to Pole Position in car racing)
TATP ,TATP – (p) TriAcetone TriPeroxide
TWD ,TWD – (s) Taiwan dollar (ISO 4217 currency code)
TARP ,"TARP – (a) Transparency Accountability Rights for Parents (coined by Karen Plumridge, founder of Black Ribbon Gold Heart)"
TACSOP ,TACSOP – (p) Tactical SOP (Standing Operating Procedure)
TPO ,TPO – (p) Thrombopoietin
TOW ,"TOW – (a) Tube-launched, Optically tracked, Wire-guided (anti-tank missile)"
TOT ,TOT – (i) Time On Target
tw ,TW terawatt
TTP,"TTP
(i) Tactics, Techniques, and Procedures
Thrombotic thrombocytopenic purpura
Trailer Transfer Point"
tha ,tha – (s) Thai language (ISO 639-2 code)
TKL ,TKL – (s) Tokelau (ISO 3166 trigram)
TYT ,TYT – Take Your Time – Internet chat abbreviation
THB ,THB – (s) Thai baht (ISO 4217 currency code)
tuk ,tuk – (s) Turkmen language (ISO 639-2 code)
Tl ,Tl – (s) Thallium
TRAIN ,"TRAIN – (p) Tourist Railway Association, Inc."
TTFN ,TTFN – (i) Ta Ta For Now
TBT ,TBT – (p) Tributyltin
TMAP ,TMAP – (a/i) Texas Medication Algorithm Project
TIM ,TIM – (a) Technical Information Memorandum – Technical Interchange Meeting – Toxic Industrial Material – Telecom Italia Mobile
TLAM ,TLAM – (i) Tomahawk Land Attack Missile
tgk ,tgk – (s) Tajik language (ISO 639-2 code)
tn ,tn – (s) Tswana language (ISO 639-1 code)
TACAMO ,TACAMO – (p) Take Charge and Move Out (U.S. military)
TUSK ,TUSK – (a) Tank Urban Survival Kit
TWN ,TWN – (s) Republic of China (Taiwan) (ISO 3166 trigram)
TAJT ,TAJT – (i) Tom and Jerry Tales
TGO ,TGO – (s) Togo (ISO 3166 trigram)
TRIPS ,TRIPS -Trade-Related Aspects of Intellectual Property Rights
TJS ,TJS – (s) Tajik somoni (ISO 4217 currency code)
TIP ,TIP – (a) Thermal Identification Panel
TJD ,TJD – (i) Truncated Julian Day
TRY ,TRY – (s) Turkish lira (ISO 4217 currency code)
tel ,tel – (s) Telugu language (ISO 639-2 code)
TRASANA ,TRASANA – (p) TRADOC Systems Analysis Agency
TRANSCOM ,TRANSCOM – (p) U.S. Transportation Command
TPS ,TPS – (i) The Pennington School
TGIF ,"TGIF – (i) Thank God It's Friday, Toes Go In First"
TCG ,TCG – (i) Trusted Computing Group – Türkiye Cumhuriyeti Gemisi
TCWMS ,TCWMS – (i) Tele-Center Workforce Management System
TCD ,TCD – (s) Chad (ISO 3166 trigram)
TMC ,TMC – (i) The Movie Channel
TACDAR ,TACDAR – (p) Tactical Detection And Reporting
THAAD ,THAAD – (a/i) Terminal High Altitude Area Defence
twi ,twi – (s) Twi language (ISO 639-2 code)
TBF ,TBF – To be fair
TANP ,TANP – (i) Terrain-Aware Network Planner
TS,"TS
(s) Terasiemens
Thunderstorm (METAR code)
Tunisia (FIPS 10-4 country code)
(i) TinySex
Transsexual
(i) ""Tough Sh*t"""
UNAMSIL ,UNAMSIL – (p) United Nations Mission in Sierra Leone
UG ,UG – (s) Uganda (ISO 3166 and FIPS 10-4 country code digram)
UNAIDS ,UNAIDS – (i/a) Joint United Nations Programme on HIV/AIDS
USAAS ,"USAAS – (p) United States Army Armor School, Ft. Benning, Georgia"
USD(C) ,USD(C) – (i) (U.S.) Under Secretary of Defense (Comptroller)
UNMIK ,UNMIK – (p) United Nations Interim Administration Mission in Kosovo
UVM,"UVM
(i) Universal Verification Methodology
(i) Universidad del Valle de México
(i) University of Vermont, from its Latin name of Universitas Viridis Montis (""University of the Green Mountains"")
(i) UV mapping"
UDP ,UDP – (i) User Datagram Protocol
USAPATRIOT ,USAPATRIOT – (i) Uniting and Strengthening America by Providing Appropriate Tools Required to Intercept and Obstruct Terrorism
UMTS ,UMTS – (i) Universal Mobile Telecommunications System
USAP,"USAP
(a) Union Sportive des Arlequins Perpignanais
(i) United States Antarctic Program"
UNCTAD ,UNCTAD – (p) United Nations Conference on Trade and Development
UPU ,UPU – (i) Universal Postal Union
UHNWIs ,UHNWIs - (i) Ultra High Net Worth Individuals Investopedia and Wikipedia
uz ,uz – (s) Uzbek language (ISO 639-1 code)
USN ,USN – (i) United States Navy
USNP ,USNP – (i) United States Newspaper Program
UE ,UE – (i) Unit of Employment
USDA ,USDA – (i) United States Department of Agriculture
UV ,UV – (s) Burkina Faso (FIPS 10-4 country code
UR ,"UR – (s) Soviet Union (NATO country code, obsolete 1992)"
UCS ,UCS – (i) Union of Concerned Scientists
UMI ,UMI – (s) United States Minor Outlying Islands  (ISO 3166 trigram)
USFL ,USFL – (i) United States Football League
UPC,"UPC
(i) United Pentecostal Church
(i) Universal Product Code"
USD(A&S)  ,USD(A&S)  – (i) Under Secretary of Defense for Acquisition and Sustainment
UBA ,UBA – Unbundled Bitstream Access
urd ,urd – (s) Urdu language (ISO 639-2 code)
UT ,UT – (i) Universal Time
UPdM ,UPdM – (i) Università Popolare della Multimedialità
UIUC ,UIUC – (i) University of Illinois at Urbana-Champaign
UCR ,"UCR – (i) University of Costa Rica – University of California, Riverside"
UEFA ,UEFA – (a) Union of European Football Associations
ur ,ur – (s) Urdu language (ISO 639-1 code)
USCG ,USCG – (i) United States Coast Guard
UCLA ,"UCLA – (i) University of California, Los Angeles"
UNAM ,"UNAM – (a) Universidad Nacional Autónoma de México (Spanish, ""National Autonomous University of Mexico"")"
UFC ,UFC – (i) Ultimate Fighting Championship
UNDP ,UNDP – (i) United Nations Development Programme
URI,"URI
(i) Uniform Resource Identifier
University of Rhode Island"
ULOF ,ULOF – unprotected loss of flow (nuclear accident)
USGS ,USGS – (i) United States Geological Survey
USNS ,USNS – (i) United States Naval Ship
USDRE ,USDRE – (i) (U.S.) Under Secretary of Defense for Research and Engineering
UNOSOM ,UNOSOM – (p) United Nations Operations in Somalia
USSR ,USSR – (i) Union of Soviet Socialist Republics
UP,"UP
(s) Ukraine (FIPS 10-4 country code)
Union Pacific Railroad (AAR reporting mark)
(i) Upper Peninsula (of Michigan)
Uttar Pradesh"
UEFI ,UEFI - (i/a) Unified Extensible Firmware Interface
USPTO ,USPTO – (i) United States Patent and Trademark Office
UUID ,UUID – (i) Universally Unique Identifier (see also GUID)
ug ,ug – (s) Uyghur language (ISO 639-1 code)
URY ,URY – (s) Uruguay (ISO 3166 trigram)
UXO ,UXO – (p) Unexploded ordnance
UGV ,UGV – (i) Unmanned Ground Vehicle
USNY ,"USNY – (a) University of the State of New York (usually pronounced ""use-knee"")"
UBIGEO ,UBIGEO – (i) Ubicación Geografica (Spanish for Geographical Location)
USNI ,USNI – (i) United States Naval Institute
USIA ,USIA – (i) United States Information Agency
UPN ,UPN – (i) United Paramount Network
UCLES ,UCLES – (i) University of Cambridge Local Examinations Syndicate
USNO ,USNO – (i) U.S. Naval Observatory
UUV ,UUV – (i) Unmanned Underwater Vehicle
USS ,"USS – (i) United States ship (sometimes meaningless, see Star Trek)"
UAAP ,UAAP – (i) University Athletic Association of the Philippines
ULEB ,"ULEB – (a) Union des ligues européens de basket-ball, French for ""Union of European Basketball Leagues"""
USNOFS ,USNOFS – (i) United States Naval Observatory Flagstaff Station
UPDM ,"UPDM – Unified Profile for DoDAF/MODAF
Unified Modeling Language Profile for DoDAF and MoDAF
Unité de psychiatrie du développement mental
Universal Pattern Decomposition Method
Unix Power Device Management
Unpressurized Docking Mast
Urban Planning, Design and Management"
UESAC ,UESAC – (a) Uppsala-ESO Survey of Asteroids and Comets
UGA ,UGA – (s) Uganda (ISO 3166 trigram)
UMBC ,"UMBC – (i) University of Maryland, Baltimore County"
UTEP ,UTEP – (a/i) University of Texas at El Paso (pronounced you-tep)
USAIC,"USAIC
(i) U.S. Army Infantry Center
U.S. Army Intelligence Center"
UDAS ,UDAS – (a) Uppsala-DLR Asteroid Survey
USJFCOM ,USJFCOM – (p) United States Joint Forces Command
UN ,UN – (i) United Nations
USDP ,USDP – (i) (U.S.) Under Secretary of Defense for Policy
UNHCR ,UNHCR – (i) United Nations High Commissioner for Refugees
UFO,"UFO
(i) Unidentified flying object
United Farmers of Ontario"
USAADAC ,"USAADAC – (i) United States Army Air Defense Artillery School, Fort Sill, Oklahoma"
U ,U – (s) Uranium
USDOE ,USDOE – (i) United States Department of Energy
UNDE ,UNDE – (i/a) Union of National Defence Employees (Canada)
UNSM ,UNSM – (i) Union of Nova Scotia Municipalities
UNICEF ,UNICEF – (a) United Nations Children's Fund (originally the United Nations International Children's Emergency Fund)
UNCSGN ,UNCSGN – (i) United Nations Conference on the Standardization of Geographical Names
UPTN ,UPTN – Upper Peninsula Telehealth Network
USMC ,USMC – (i) United States Marine Corps
UPF ,"UPF – (i) Universitat Pompeu Fabra (Catalan, ""Pompeu Fabra University"")"
UNLV ,"UNLV – (i) University of Nevada, Las Vegas"
UY ,UY – (s) Uruguay (ISO 3166 and FIPS 10-4 country code digram)
UAE ,"UAE – (i/s) United Arab Emirates (also IOC and FIFA trigram, but not ISO 3166)"
UID ,UID – (i) User ID
UZ ,UZ – (s) Uzbekistan (ISO 3166 and FIPS 10-4 country code digram)
USFWS ,USFWS – (i) United States Fish and Wildlife Service
URD ,URD – (i) User requirements document
USB ,USB – (i) Universal Serial Bus
USAF ,USAF – (i) United States Air Force
UNMOVIC ,"UNMOVIC – (p) United Nations Monitoring, Verification and Inspection Commission"
USA,"USA
(i) United States of America (also (s) ISO 3166 trigram)
United States Army"
UMC ,UMC – (i) United Microelectronics Corporation – University of Missouri–Columbia
USNB ,USNB – (i) United States Naval Base
UPDA ,UPDA – Uganda People's Democratic Army
UPI ,UPI – (i) United Press International
UMES ,UMES – (i) University of Maryland Eastern Shore
USTRANSCOM ,USTRANSCOM – (p) United States Transportation Command
USAID ,USAID – (a/i) United States Agency for International Development
USAREUR ,USAREUR – (p) United States Army Europe
UWO ,UWO – (i) University of Western Ontario
UGX ,UGX – (s) Ugandan shilling (ISO 4217 currency code)
UKIP ,UKIP - (a) UK Independence Party
UDTS ,UDTS – (i) Uppsala-DLR Trojan Survey
UNEP ,UNEP – (a) United Nations Environment Programme
UNABOM ,UNABOM – (p) University and airline bomber (FBI case name)
UNTAC ,UNTAC – (a) United Nations Transitional Authority in Cambodia
UJTL ,UJTL – (i) Universal Joint Task List
USMNT ,USMNT – (i) United States men's national (soccer) team
USNZ ,USNZ – (i) University Sport New Zealand
UKDA ,UKDA – (i) United Kingdom Data Archive [1]
UZB ,UZB – (s) Uzbekistan (ISO 3166 trigram)
UIC ,UIC – (i) University of Illinois at Chicago
UM ,UM – (s) United States Minor Outlying Islands (postal symbol
UNESCO ,"UNESCO – (a) United Nations Educational, Scientific and Cultural Organization"
UNCF ,UNCF – (i) United Negro College Fund
ULOHS ,ULOHS – unprotected loss of heat sink (nuclear accident)
UCSD ,"UCSD – (i) University of California, San Diego"
UNGEGN ,UNGEGN – (i) United Nations Group of Experts on Geographical Names
USDI ,USDI – (i) United States Department of the Interior
UBC,UBC
UNCLOS ,UNCLOS – (a) United Nations Convention on the Law of the Sea
UDDI ,"UDDI – (a) Universal Description, Discovery and Integration"
UST ,UST – (i) Underground Storage Tank
URBSFA ,URBSFA – (i) Union royale belge des sociétés de football association (French for Royal Belgian Football Association)
UZS ,UZS – (s) Uzbek som (ISO 4217 currency code)
uig ,uig – (s) Uyghur language (ISO 639-2 code)
UTM ,UTM – (i) Universal Transverse Mercator (geographical co-ordinate system)
UCBSA ,UCBSA – (i) United Cricket Board of South Africa
UNU ,UNU – (i) United Nations University
UAH,"UAH
(s) Ukrainian hryvnia (ISO 4217 currency code)
(i) University of Alabama in Huntsville"
UJT ,UJT – Unijunction transistor
UWW ,UWW – (i) United World Wrestling
USR,"USR
(a) Universal System Resources (/usr, directory in a *NIX filesystem)
(s) User"
UNFCCC ,UNFCCC – (i) United Nations Framework Convention on Climate Change
UKR ,UKR – (s) Ukraine (ISO 3166 trigram)
UDT ,UDT – (i) Underwater Demolition Team
UAV ,UAV – (i) Unmanned Aerial Vehicle
UNaM ,"UNaM – (p/a) Universidad Nacional de Misiones (Spanish, ""National University of Misiones"")"
UNDCP ,UNDCP – (i) United Nations Drug Control Programme
URL ,"URL – (a/i) Uniform Resource Locator (""earl"")"
USNA ,USNA – (i) United States National Arboretum – United States Naval Academy
UNRISD ,UNRISD – (i) United Nations Research Institute for Social Development
UUA ,UUA – (i) Unitarian Universalist Association
UU ,UU – (i) Unitarian Universalism – University of Utah – Unseen University
UCI ,"UCI – (i) Union Cycliste Internationale (French, ""International Cycling Union"") – University of California, Irvine"
UAB ,UAB – (i) University of Alabama at Birmingham
UHF ,UHF – (i) Ultra High Frequency
